catalog_source_id,official_product_key,official_item_seq,stable_official_key,official_item_name,official_manufacturer,official_source_type,official_source_url,official_category,research_classification,official_dosage_form,official_route,official_atc_code,official_kpic_atc,ingredient_form_group_id,ingredient_count,has_efficacy,has_dosage,has_precautions,has_interactions,has_dur_age,has_dur_pregnancy,has_dur_contraindications,research_search_usable,deterministic_screening_eligible,clinical_ranking_uses_price,mfds_promotion_evidence_complete,runtime_promotion_allowed
20250812_113955,A11AMMMMM0132,A11AMMMMM0132,health.kr:A11AMMMMM0132,포타겔현탁액(500mL),대원제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AMMMMM0132,정장제,gastrointestinal,현탁액,경구(내용액제),A07BC05|DIOSMECTITE|디옥타헤드랄스멕타이트,Dioctahedral Smectite : 소화기계질환 > 지사제 > 수렴 흡착제,HKG-08aa837de5d6a543484f,1,true,true,true,false,true,true,false,true,true,false,false,false
20250812_114427,A11AOOOOO0816,A11AOOOOO0816,health.kr:A11AOOOOO0816,닥터베아제정,대웅제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AOOOOO0816,건위소화제,analgesic_antiinflammatory,정제,경구(내용고형),"A09A|DIGESTIVES, INCL. ENZYMES|소화제(효소제 포함)",Bromelain : 감염성질환 > 소염효소제 > 소염효소|Diastase·Protease 100 : 소화기계질환 > 기타 약물 > 소화효소제|Diastase·Protease·Cellulase : 소화기계질환 > 기타 약물 > 소화효소제|Lipase : 소화기계질환 > 기타 약물 > 소화효소제|Pancellase : 소화기계질환 > 기타 약물 > 소화효소제|Simethicone : 소화기계질환 > 기타 약물 > 장내 가스 제거제|Ursodeoxycholic Acid : 소화기계질환 > 간장ㆍ담낭ㆍ췌장질환 치료 > 담석용해제,HKG-2ccb5ce4ce5b0d57de5d,9,true,true,true,false,false,false,false,true,true,false,false,false
20250812_112926,A11AOOOOO1808,A11AOOOOO1808,health.kr:A11AOOOOO1808,마이노신캡슐,경방신약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AOOOOO1808,화농성질환용제,other_otc,경질캡슐,경구(내용고형),J01XX|OTHER ANTIBACTERIALS|기타 항박테리아제,,HKG-ef60c8e2b0d67a33f6d6,6,true,true,true,false,false,false,false,true,true,false,false,false
20250812_110859,A11AOOOOO1897,A11AOOOOO1897,health.kr:A11AOOOOO1897,젠빅연질캡슐,종근당,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AOOOOO1897,비타민E 및 K제,other_otc,연질캡슐,경구(내용고형),A11JB|VITAMINS WITH MINERALS|비타민제와 미네랄,Magnesium Oxide : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 마그네슘(Mg)|Tocopherol Acetate : 비타민 및 영양제류 > 지용성 비타민 > 비타민E 제제,HKG-354865ae744360937f76,2,true,true,true,false,false,false,false,true,true,false,false,false
20250812_112826,A11AOOOOO1910,A11AOOOOO1910,health.kr:A11AOOOOO1910,치골단(사위탕),오스틴제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AOOOOO1910,치과구강용약,topical_or_local,환제,경구(내용고형),A01A|STOMATOLOGICAL PREPARATIONS|구강용제,,HKG-50f7f16ba73cf24fde3d,11,true,true,true,false,false,false,false,true,true,false,false,false
20260129_113541,A11AOOOOO2180,A11AOOOOO2180,health.kr:A11AOOOOO2180,아로나민씨플러스정,일동제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AOOOOO2180,기타의 비타민제,topical_or_local,정제,경구(내용고형),A11JB|VITAMINS WITH MINERALS|비타민제와 미네랄,Ascorbic Acid Gr. 97% : 비타민 및 영양제류 > 수용성 비타민 > 비타민C 제제|Biotin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B7|Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|Cyanocobalamin(1000倍散) : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|Ferrous Fumarate : 혈액 및 조혈기관 질환 > 빈혈 치료제 > 철분제제 > 제1철 (Ferrous)|Folic Acid : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 엽산 보충|Fursultiamine Hydrochloride : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Nicotinamide : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B3|Pyridoxine Hydrochloride : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B6|Riboflavin Butyrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B2|Selenium in Dried Yeast : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 미량무기질 > 셀레늄(Se)|Tocopherol Acetate 50% : 비타민 및 영양제류 > 지용성 비타민 > 비타민E 제제,HKG-60903b4b18c883691831,13,true,true,true,false,false,false,false,true,true,false,false,false
20260129_113544,A11AOOOOO2180,A11AOOOOO2180,health.kr:A11AOOOOO2180,아로나민씨플러스정,일동제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AOOOOO2180,기타의 비타민제,topical_or_local,정제,경구(내용고형),A11JB|VITAMINS WITH MINERALS|비타민제와 미네랄,Ascorbic Acid Gr. 97% : 비타민 및 영양제류 > 수용성 비타민 > 비타민C 제제|Biotin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B7|Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|Cyanocobalamin(1000倍散) : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|Ferrous Fumarate : 혈액 및 조혈기관 질환 > 빈혈 치료제 > 철분제제 > 제1철 (Ferrous)|Folic Acid : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 엽산 보충|Fursultiamine Hydrochloride : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Nicotinamide : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B3|Pyridoxine Hydrochloride : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B6|Riboflavin Butyrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B2|Selenium in Dried Yeast : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 미량무기질 > 셀레늄(Se)|Tocopherol Acetate 50% : 비타민 및 영양제류 > 지용성 비타민 > 비타민E 제제,HKG-60903b4b18c883691831,13,true,true,true,false,false,false,false,true,true,false,false,false
20250812_114824,A11AOOOOO2441,A11AOOOOO2441,health.kr:A11AOOOOO2441,스벨트정,에이프로젠바이오로직스,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AOOOOO2441,기타의 순환계용약,other_otc,정제,경구(내용고형),A08AX|OTHER ANTIOBESITY DRUGS|기타 비만증 치료제,,HKG-17bbd1bcfb34fda13979,1,true,true,true,false,false,false,false,true,true,false,false,false
20250812_114001,A11AOOOOO2522,A11AOOOOO2522,health.kr:A11AOOOOO2522,포나민정,삼진제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AOOOOO2522,진경제,analgesic_antiinflammatory,정제,경구(내용고형),A03DB04|BUTYLSCOPOLAMINE AND ANALGESICS|부틸스코폴라민과 진통제,Acetaminophen : 통증 질환 > 비마약성 진통제 > 중추성 진통제 > p-aminophenol 유도체|Scopolamine Butylbromide : 소화기계질환 > 진토제 > 항콜린제|Scopolamine Butylbromide : 소화기계질환 > 진경제 > 항콜린제,HKG-0df9897eeb32fb4cad75,2,true,true,true,true,false,false,false,true,true,false,false,false
20250812_113143,A11AOOOOO2696,A11AOOOOO2696,health.kr:A11AOOOOO2696,오트리빈0.05%비강분무액,헤일리온코리아,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AOOOOO2696,이비과용제,cold_respiratory,분무제,코,R01AA07|XYLOMETAZOLINE|자일로메타졸린,Xylometazoline Hydrochloride : 호흡기계질환 > 비강 질환 치료제 > 비충혈 제거제,HKG-747b92510bc505c35061,1,true,true,true,false,true,false,true,true,true,false,false,false
20250812_113600,A11AOOOOO3889,A11AOOOOO3889,health.kr:A11AOOOOO3889,콜대원키즈노즈시럽,대원제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AOOOOO3889,항히스타민제,cold_respiratory,시럽제,경구(내용액제),"R01BA53|PHENYLEPHRINE, COMBINATIONS|페닐레프린의 복합제제","Chlorpheniramine Maleate : 알러지 질환 (비염, 가려움증 등 포함) > 항히스타민제 > 제1세대 > Alkylamines|Phenylephrine Hydrochloride : 호흡기계질환 > 비강 질환 치료제 > 비충혈 제거제",HKG-d2e5afb212a12babfdae,2,true,true,true,false,false,true,false,true,true,false,false,false
20250812_105011,A11AOOOOO6837,A11AOOOOO6837,health.kr:A11AOOOOO6837,비판텐연고,바이엘코리아,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AOOOOO6837,기타의 외피용약,topical_or_local,연고,피부,D03AX03|DEXPANTHENOL|D-판테놀,Dexpanthenol : 피부/피하조직질환 > 상처ㆍ궤양 치료제 > 기타,HKG-11e7d8892d033f9e74e7,1,true,true,true,false,false,false,false,true,true,false,false,false
20250812_104954,A11AOOOOO9487,A11AOOOOO9487,health.kr:A11AOOOOO9487,콘투락투벡스겔,메디팁,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AOOOOO9487,기타의 조직세포의 기능용의약품,topical_or_local,겔제,피부,D03AX|OTHER CICATRIZANTS|기타 흉터 치료제,Allantoin : 피부/피하조직질환 > 상처ㆍ궤양 치료제 > 기타|Heparin Sodium : 혈액 및 조혈기관 질환 > 항정맥류성 약물 > 국소용 헤파린 또는 헤파리노이드 제제,HKG-babd17cef35ab1aedf04,3,true,true,true,false,false,false,false,true,true,false,false,false
20250812_112540,A11AOOOOO9994,A11AOOOOO9994,health.kr:A11AOOOOO9994,니코틴엘TTS10,지피테라퓨틱스코리아,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AOOOOO9994,따로 분류되지 않고 치료를 주목적으로 하지 않는 의약품,other_otc,경피흡수제(패취제),피부,N07BA01|NICOTINE|니코틴,Nicotine : 신경계 질환 > 중독성 장애 치료제 > 니코틴 의존성 치료,HKG-8d15d039f5d750ae1936,1,true,true,true,false,false,true,false,true,true,false,false,false
20250812_112535,A11AOOOOO9995,A11AOOOOO9995,health.kr:A11AOOOOO9995,니코틴엘TTS20,지피테라퓨틱스코리아,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11AOOOOO9995,따로 분류되지 않고 치료를 주목적으로 하지 않는 의약품,other_otc,경피흡수제(패취제),피부,N07BA01|NICOTINE|니코틴,Nicotine : 신경계 질환 > 중독성 장애 치료제 > 니코틴 의존성 치료,HKG-8d15d039f5d750ae1936,1,true,true,true,false,false,true,false,true,true,false,false,false
20260129_111532,A11APPPPP1032,A11APPPPP1032,health.kr:A11APPPPP1032,노비프록스액,태극제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11APPPPP1032,기생성 피부질환용제,topical_or_local,액제,두피,D01AE14|CICLOPIROX|시클로피록스,,HKG-4ae5c84d517d71474be2,1,true,true,true,false,false,false,false,true,true,false,false,false
20250812_110847,A11APPPPP1478,A11APPPPP1478,health.kr:A11APPPPP1478,마그스포르테액,조아제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11APPPPP1478,기타의 비타민제,topical_or_local,액제,경구(내용액제),A11JB|VITAMINS WITH MINERALS|비타민제와 미네랄,Magnesium Glycerophosphate : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 대량무기질 > 마그네슘(Mg)|Pyridoxine Hydrochloride : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B6,HKG-218e112243de2fd0d54a,2,true,true,true,false,false,false,false,true,true,false,false,false
20250812_115046,A11APPPPP1607,A11APPPPP1607,health.kr:A11APPPPP1607,광동경옥고,광동제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11APPPPP1607,기타의 자양강장변질제,other_otc,엑스제,경구(내용액제),A13A|TONICS|강장제,,HKG-724b22486de297d4af54,4,true,true,true,false,false,false,false,true,true,false,false,false
20260129_114104,A11APPPPP1936,A11APPPPP1936,health.kr:A11APPPPP1936,제텐씨정,한미약품,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11APPPPP1936,"혼합비타민제(비타민A, D 혼합제를 제외)",topical_or_local,정제,경구(내용고형),A11JB|VITAMINS WITH MINERALS|비타민제와 미네랄,Ascorbic Acid Gr. 97% : 비타민 및 영양제류 > 수용성 비타민 > 비타민C 제제|Calcium Pantothenate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B5|Cyanocobalamin(1000倍散) : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 비타민B12 보충|Folic Acid : 혈액 및 조혈기관 질환 > 조혈 비타민제 > 엽산 보충|Nicotinamide : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B3|Pyridoxine Hydrochloride : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B6|Riboflavin : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B2|Thiamine Nitrate : 비타민 및 영양제류 > 수용성 비타민 > 비타민B 제제 > 비타민B1|Tocopherol Acetate 50% : 비타민 및 영양제류 > 지용성 비타민 > 비타민E 제제|Zinc Sulfate Hydrate : 비타민 및 영양제류 > 무기질(Mineral) 제제 > 미량무기질 > 아연(Zn),HKG-d9090a83d1415e86cdce,10,true,true,true,false,false,false,false,true,true,false,false,false
20260129_111512,A11APPPPP2219,A11APPPPP2219,health.kr:A11APPPPP2219,동성미녹시딜액3%,동성제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11APPPPP2219,"모발용제(발모, 탈모, 염모, 양모제)",topical_or_local,액제,두피,D11AX01|MINOXIDIL|미녹시딜,Minoxidil : 피부/피하조직질환 > 탈모 치료제 > 외용제,HKG-90c98792963df75b0637,1,true,true,true,false,false,false,false,true,true,false,false,false
20260129_111401,A11APPPPP2301,A11APPPPP2301,health.kr:A11APPPPP2301,동성미녹시딜액5%,동성제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11APPPPP2301,"모발용제(발모, 탈모, 염모, 양모제)",topical_or_local,액제,두피,D11AX01|MINOXIDIL|미녹시딜,Minoxidil : 피부/피하조직질환 > 탈모 치료제 > 외용제,HKG-90c98792963df75b0637,1,true,true,true,false,false,false,false,true,true,false,false,false
20250812_112725,A11APPPPP2465,A11APPPPP2465,health.kr:A11APPPPP2465,치위환,한솔신약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11APPPPP2465,치과구강용약,topical_or_local,환제,경구(내용고형),A01A|STOMATOLOGICAL PREPARATIONS|구강용제,,HKG-50f7f16ba73cf24fde3d,11,true,true,true,false,false,false,false,true,true,false,false,false
20250812_113609,A11APPPPP2640,A11APPPPP2640,health.kr:A11APPPPP2640,그린콜샷에스시럽,녹십자,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=A11APPPPP2640,"해열, 진통, 소염제",analgesic_antiinflammatory,시럽제,경구(내용액제),R05X|OTHER COLD PREPARATIONS|기타 감기약,"Acetaminophen : 통증 질환 > 비마약성 진통제 > 중추성 진통제 > p-aminophenol 유도체|Chlorpheniramine Maleate : 알러지 질환 (비염, 가려움증 등 포함) > 항히스타민제 > 제1세대 > Alkylamines|Dextromethorphan Hydrobromide Hydrate : 호흡기계질환 > 진해제 > 중추성 비마약성|DL-Methylephedrine Hydrochloride : 호흡기계질환 > 기관지 천식(COPD 포함) 치료제 > 교감신경성 기관지 확장제 >",HKG-634f0a8298be9623707b,4,true,true,true,false,false,false,true,true,true,false,false,false
20250812_104109,h55o7b3uu5o4b,h55o7b3uu5o4b,health.kr:h55o7b3uu5o4b,비티엘라캡슐,조아제약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=h55o7b3uu5o4b,기타의 순환계용약,other_otc,경질캡슐,경구(내용고형),C05CX|OTHER CAPILLARY STABILIZING AGENTS|기타 모세혈관 안정화제,Vitis vinifera Leaf Dry Ext. : 순환기계질환 > 혈액순환장애 치료제 > 정맥순환 개선,HKG-f83efc0cbb6749dde8c7,1,true,true,true,false,false,false,false,true,true,false,false,false
20250812_112643,krqpwvlvb3q6f,krqpwvlvb3q6f,health.kr:krqpwvlvb3q6f,상위정,한솔신약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=krqpwvlvb3q6f,기타의 소화기관용약,gastrointestinal,정제,경구(내용고형),A16AX|VARIOUS ALIMENTARY TRACT AND METABOLISM PRODUCTS|기타 소화기관 및 대사계 의약품,,HKG-86d108c899476bf75890,7,true,true,true,false,false,false,false,true,true,false,false,false
20250812_112951,krqpwvlvb3q6f,krqpwvlvb3q6f,health.kr:krqpwvlvb3q6f,상위정,한솔신약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=krqpwvlvb3q6f,기타의 소화기관용약,gastrointestinal,정제,경구(내용고형),A16AX|VARIOUS ALIMENTARY TRACT AND METABOLISM PRODUCTS|기타 소화기관 및 대사계 의약품,,HKG-86d108c899476bf75890,7,true,true,true,false,false,false,false,true,true,false,false,false
20250812_112640,m3eqlftigkgmd,m3eqlftigkgmd,health.kr:m3eqlftigkgmd,숙치환,한솔신약,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=m3eqlftigkgmd,기타의 소화기관용약,gastrointestinal,환제,경구(내용고형),"A09A|DIGESTIVES, INCL. ENZYMES|소화제(효소제 포함)",Rhubarb : 소화기계질환 > 하제 > 대장 자극성 하제,HKG-6b44c7f050fac9270759,7,true,true,true,false,false,false,false,true,true,false,false,false
20250812_114033,pmewl0drvmfc7,pmewl0drvmfc7,health.kr:pmewl0drvmfc7,덴타자임캡슐,유한양행,약학정보원 의약품 상세정보,https://health.kr/searchDrug/result_drug.asp?drug_cd=pmewl0drvmfc7,치과구강용약,analgesic_antiinflammatory,경질캡슐,경구(내용고형),A01AD|OTHER AGENTS FOR LOCAL ORAL TREATMENT|기타 국소용 구강 치료제,Ascorbic Acid Coated : 비타민 및 영양제류 > 수용성 비타민 > 비타민C 제제|Carbazochrome : 혈액 및 조혈기관 질환 > 지혈제 > 혈관 강화제|Lysozyme Chloride : 감염성질환 > 소염효소제 > 소염효소|Tocopherol Acetate 50% : 비타민 및 영양제류 > 지용성 비타민 > 비타민E 제제,HKG-935891430ecb3c8540b0,4,true,true,true,false,false,false,false,true,true,false,false,false
