record_id,pmid,question_ids,label,confidence,evidence_basis,rationale,parse_status,batch_id,model_id,model_revision,prompt_sha256,input_sha256
PMID-25490889,25490889,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,4e6c3e34175c782716c9b2f843bc3cce8a8e81f909fc48f479979ef6f086fb97
PMID-25495134,25495134,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,1a407b0504e0a003040923a136b1c5a3e0527ff954c8fbc1ed570e7ba20d7bc2
PMID-25495794,25495794,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,b8bf425123a159c320dc272cbe7ff8befbc3e2d0e84defcbb5e11591bb626d66
PMID-25501360,25501360,OTC-LIT-Q03-COLD-ALLERGY,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,ae871726129cad9c09bee64bd09c3c59241140d7ce2eab5a20861a9da5e70f58
PMID-25503987,25503987,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 중복 및 주요 위해 관련,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,ca9e082b6f0ea1fa36526096fd547c9ef93d05a308fcb0f9a790b25ea4369898
PMID-25504564,25504564,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 관련성이 불명확,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,3ddeac6e4175e19da651da792d73237aeffb68a81ba5f4d90588c11b9f4d8b5b
PMID-25511464,25511464,OTC-LIT-Q05-TOPICAL,retain,high,title_abstract,PICOS 질문 관련 근거 있는 문헌,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,5eef809c9fc224dfacd6c759b286fa80dec89442411603a381f918c60eb03249
PMID-25512232,25512232,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 관련성이 불명확,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,bb81bcec1785bf66b709c1814dbc8d7348ce3eb80e9d2a3655374f0e5c88be82
PMID-25515365,25515365,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 중복 효과와 위험성,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,9e2bad0b98c220ac0aa2da69d36250d26770ec41af15a481135fde5ff3f7523c
PMID-25516006,25516006,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록에서 관련성 미비,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,a8b739c1c3b2bc336be694389c2793f926a9c893d3d404d859e0d31ecfe1e5df
PMID-25521304,25521304,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,bec78cd91f84931320eef65db68fecda3d52cb1e5d45b4b941d7c2cde7204fc2
PMID-25522350,25522350,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 관련성 미확실,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,a8c42a44b833c21cae019fdcd547306e458d9688b60f73def31f63773b48ae24
PMID-25526227,25526227,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,51553cafa95c8a58465292fc60fc071f077e97d33cbf583f4d34ccf5aabacf6c
PMID-25527035,25527035,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록에서 관련성 미비,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,3ef216ac7c896bf84abdd8604b68a363e9344bb7edf634271b5ea669e71c54d0
PMID-25527335,25527335,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,d40b7dae6eb0ec8df679abb2c773e77ecb01b15fa0924b581eec84adf171d0f7
PMID-25529619,25529619,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,e532d319213d1713a011e771c80fe33a0329ebf0998f76b027221951017844ec
PMID-25529672,25529672,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 질문과 무관하다,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,2128034220c4cceaf24229c6b0c27ba2dea02a810bdf13f2902e0ad7f673dd4c
PMID-25532375,25532375,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,015e63b02cf803bda6f1f79837fc847e63c25fcd61203a9d557e2275764f056e
PMID-25533740,25533740,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,제목과 초록으로 관련성 미확정,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,d4a069241195e2f8b5b937a3aa533159595a094cd8a336a15147b22dca3be4c0
PMID-25537186,25537186,OTC-LIT-Q01-ACETAMINOPHEN,retain,high,title_abstract,acetaminophen 간 손상 약물 안전성 연구,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,e4163634256d174b0741dfacad1a96844a523bc40fa421d94ee3876875178bd8
PMID-25542291,25542291,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,bf9d662ed7aa76754e98df289957276fcd44aeaf880274aff30fd7016405cdac
PMID-25548903,25548903,OTC-LIT-Q01-ACETAMINOPHEN,retain,high,title_abstract,세로토닌 중독 치료 약물 N-acetylc,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,c911a1e395900a108eedaeb70c40b0c4cf7c7990ae29048735a1833af2c028da
PMID-25550360,25550360,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 감기·알레르기 �,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,f25f91435aa69c3f207582264cab4655d299e3f00dde1479dcf2fa38095d2660
PMID-25551211,25551211,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,dd3bb3a66dc856a7809aa7a9744152abcb98c1c44e3a9bb28352244951fd2014
PMID-25551725,25551725,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 관련성 미확실,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,6e82a2861dd76c1a9941ca75decd9533f6ae122d9085793871c400021f976e6e
PMID-25555342,25555342,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 감기·알레르기 �,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,8cb41f81cf67e4c9e786aed6dcbca2dc35fbf61d2104860950d6da228f827ddb
PMID-25560302,25560302,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,618df780024089dbe3c00a47c730b44d087d83047cf6a107ed032df16d45dce2
PMID-25565399,25565399,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로는 해당 연구와 관련성이 불명,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,4a69b48ef32c9cd167acd3c3fa89c0af1a9264dcbfc7fc7dc3a1d9c0cb496f17
PMID-25565782,25565782,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,48284195ca55e64370975722f0c92b73cfbec2e5c08f7380cffaea7bde86d94f
PMID-25577542,25577542,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 중복 및 주요 위해 관련,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,bf782b01f308f54fa2c2a9c7a1e6a46562f8b6fbef700652a68418f942d471a1
PMID-25579292,25579292,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,PICOS 질문과 관련없음,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,6e132e5b0959a8810407f184a1f518acff61f25365cbd28786f8694d5535e839
PMID-25591512,25591512,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록에서 관련성 미비,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,4790d9cf036e5ee40bff87db9924d20ce1c81f34f6094742efe835280858cca1
PMID-25596446,25596446,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록에서 관련성 미비,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,40aeb1971bfe99d948596a87bf790cf12ad9371e79d00043d93425ba8938c341
PMID-25610861,25610861,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,bb1719a3c6937bf0914a51a75756e24a4b6ffe85215163edff4149e5381a9398
PMID-25622514,25622514,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 감기·알레르기 �,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,4c5a398f1790f48e7a6cdd1dcaa998f24a4737e0930c9f97f8f78bab7f8a8f4c
PMID-25622633,25622633,OTC-LIT-Q04-DIGESTIVE,deprioritize,low,title_abstract,제목과 초록으로 PICOS 질문과 관련성이 낮,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,10a103e7b770d3a873168ac10e37aeba7ea651c9e8aa21e896f5feee8e51e785
PMID-25623486,25623486,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 아세트아미노펜,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,34358c26d89584f572ff4791573c52d7fc6d8bb41b61cbc13b2383604a3e1d5b
PMID-25624338,25624338,OTC-LIT-Q03-COLD-ALLERGY,retain,high,title_abstract,감기·알레르기 복합성분의 진정·,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,4d3b557cb6e35b272484368f643197803168b1e21f2723e6512ddb81fb4f4f0c
PMID-25626943,25626943,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,4f07dab3996ab5bab0f1c60f4fdd713d72681171ccdbec69f6effaded553f3ee
PMID-25637163,25637163,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 질문과 관련성이 없음,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,a1f525f7532a8ac4e737022aa2df979472d8862cf2fd39dfecda4fe0983aa67d
PMID-25638384,25638384,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 낮음,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,c6fe72f4d131c592e02e4c00bd8d08faaf391ca1f1866c1d6cade4a2e7067fd9
PMID-25644533,25644533,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,86870fed90c62d0672a50d431feb485464f052dd540051e34ec3f015c54d78d6
PMID-25650579,25650579,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,Pseudoporphyria와 NSAIDs 관련성 미정,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,26e30b8247834620f64c9f0c48aa2675e9fa326f4947a477f3564d66f7b016c8
PMID-25652258,25652258,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 아세트아미노펜,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,ba3c5e026533ef598f9d3bb8a428a9ceea4879232784c2de64c23cf9dc2a1d13
PMID-25654146,25654146,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_only,초록 없음,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,24d1c3b8cd7f7ff88b1b58e4b47b488f6ca4b4bedf5785d551134cbd184ec1bb
PMID-25659976,25659976,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 중복 및 주요 위해와,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,54ed310c25b69cd8d638161c31fcaaeac959fdbce90c29fe872814e9dacab0f7
PMID-25660481,25660481,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로는 해당 PICOS 질문과 관련성이,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,4f68e0af57ecd16999880d0b4a1ba52ad0380309b243e8bd6245e7ca56df96f2
PMID-25662805,25662805,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아민펜 관련 내용,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,54e02ff40e9d4144828490b67e2e59c91908ed213b93b3045004087c275c3f68
PMID-25666703,25666703,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,101e18c8515ce08e2bd581b66f526ccd5d975e5608ac95438145eeb2b88f52ec
PMID-25671485,25671485,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_only,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,ab29bf1bb75dde80444a6fc4a1a20dd99a89b7f2f079aa51532367a659f00b94
PMID-25675946,25675946,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,low,title_abstract,모델 출력 형식을 해석하지 못함,fallback_invalid_output,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,401abd585bd16e63c5fbdaae3e584793eb56f71ee4498f0ed28b2539b89cbeb3
PMID-25681644,25681644,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,f88df180f761ef6a46157495223a08433b0cecd526f7ad018cc4c25d99b73b76
PMID-25684131,25684131,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,85b3e42c1ac342e0145dff803d703bdb3548db71e85e2247a21593d0f157599e
PMID-25689127,25689127,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 관련성 미확실,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,725b996af21bfb5f4f326e4fe40771ffaeebc54f45a1cfd5700d300b8471c0bb
PMID-25689417,25689417,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,NOACs와 아세트아미노펜 관련성 검,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,8a3394691c1f49347dfe96dccdecc03bd5b3428bfb88d8132d8ce4a2d8409845
PMID-25690237,25690237,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 관련성이 �,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,991bbad7ce364bda0da0c6806c5449206318479e8b6a503c4fa405ad4f9f8143
PMID-25692606,25692606,OTC-LIT-Q02-NSAID,uncertain,low,title_abstract,모델 출력 형식을 해석하지 못함,fallback_invalid_output,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,fa28dfaba8196bb29b12981d6821e2fa275bf7d4cdc89732e32492286da3aebb
PMID-25697756,25697756,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 질문과 무관하다,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,7ade85887a13a3bb5476aae2a090d8cf7402a1da72fac32981e617eba8db09c2
PMID-25700638,25700638,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,006b4569f7138eecf050d046fa6b786f93d083446d77ff4b4c6f9589c80da45c
PMID-25704631,25704631,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,b92dfa18d705cbfd87e066b37bdf8870d152b0476f599b97c87488406417a77d
PMID-25707748,25707748,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,"제목과 초록으로는 특정 항히스타민제,",parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,98020f085af489a512c335b1561dedb0f98390d98c73d7012bdf54dbdc77ebd5
PMID-25708490,25708490,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,7aa7c4e03ac8fcfa7ef985800dcc0258f677b3f57a9951f60417e66507197e95
PMID-25708609,25708609,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,e6ddba8e546016dcf81e37b1eda09267a3b9b604d68d8a67695b41608c21c744
PMID-25713982,25713982,OTC-LIT-Q02-NSAID,deprioritize,low,title_only,제목과 초록으로 보아 질문과 무관하다,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,1fc0ab5b1d7bb53ba8b4be0687daf36c2724333431eb6233d1b467fb9633d22a
PMID-25715702,25715702,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록에서 관련성 미비,parsed,P2-B0017,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,bb20bb07216ba2a8dbb0ceeabcc71d1d042b7274f809a354aa74dfec8a0cdde4
