record_id,pmid,question_ids,label,confidence,evidence_basis,rationale,parse_status,batch_id,model_id,model_revision,prompt_sha256,input_sha256
PMID-22702741,22702741,OTC-LIT-Q02-NSAID,uncertain,low,title_abstract,모델 출력 형식을 해석하지 못함,fallback_invalid_output,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,9d417083f45f9f5fa75004f07ab5a85e4f419bfd229721b9f93e657a541aef63
PMID-22703458,22703458,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_only,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,b2f26ff486bf1d3c52a5ee2a5090520e5c82edcbb16dc78cb920c7b5aa623825
PMID-22707002,22707002,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_only,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,a8626cea597de8e698855a87575fe4b77f771ed220bcfb619a6ab6e28c1dbcbf
PMID-22709372,22709372,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,8b9efa58aec439dee0dcc087944dd484eea7651a4300e985ce6fa1472c48acc0
PMID-22713139,22713139,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,ac71695124b5d6ced6b9c4e711b527ef46c2fd08f58fb7cf6a421d529d5b8012
PMID-22714613,22714613,OTC-LIT-Q03-COLD-ALLERGY,retain,high,title_abstract,에너지드リンク 중 카페인 노출과 운전 안전성,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,0d07a38aa7bc1d1db7e32650819c9fcbf790ca6d4913ebe1383f9636b27d0546
PMID-22717704,22717704,OTC-LIT-Q02-NSAID,retain,high,title_abstract,중복 NSAID 중독과 위장관 출혈,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,561621536e2db171277f53750ed2cea86ac7c47560c8e7c5c2288d82001b84b7
PMID-22719016,22719016,OTC-LIT-Q03-COLD-ALLERGY,retain,high,title_abstract,카페인 진정제 복합 노출과 운전 수행 위,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,426e910f104a6a897b109c99e22575f87cf2b2948af5a8383de621a83cda212e
PMID-22722510,22722510,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 아세트아미노펜,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,efeebde4f974beacb5944cbee35dbfce1ee229c8af0f13154cd8c6289b115d2c
PMID-22729522,22729522,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_only,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,3c5a93f53e9bf83ff7573cb539b360d98183ddc6bc7faeecd93d28c05934a84b
PMID-22730801,22730801,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,eb012a439e1789fe463549b1bf1bebbe9545a15a4b471a15c4a64bd2c93692a6
PMID-22733303,22733303,OTC-LIT-Q01-ACETAMINOPHEN,retain,high,title_abstract,세부적인 아세트아민펜 관련 연구 발견,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,a200c662c3c0fe43643ef68a5545694483eb85ed464335686de26093350e29f8
PMID-22739739,22739739,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 아세트아미노펜,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,6317ca65fca01ca12a1f2e25f623b520091aaef78a73909d07f2549ac5f57017
PMID-22750066,22750066,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 감기·알레르기 �,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,1afc44d49761486587e717f98bd14bcca86c243ac9ee77c87a75075dc70d2087
PMID-22755330,22755330,OTC-LIT-Q01-ACETAMINOPHEN,retain,high,title_abstract,acetaminophen Steven Johnson Syndrome,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,a0d393bbf71ed52e8d90db763eaa6957c29c60551ac16915345cf3a2cea035d0
PMID-22761527,22761527,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,b692244b0ee63a532136e5a7edad2949829875364c5a8c7db7d79777ae3a7deb
PMID-22764514,22764514,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록에서 관련성 확인难以,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,2d4b8dc7080769cbdd04aa3d1828b52299d947812c293474291bc91ad1493519
PMID-22765999,22765999,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 PICOS 질문과 관련성이 없음,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,8f5c79361f341248b9c69abe3e77b1809587f8b04a4bd66d884e6dd636a92767
PMID-22768461,22768461,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 PICOS 질문과 관련성이 낮,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,f55df06cc2ada14510ae99fa7f8f737ed7ff8815bd24b2b0985919b9332c5013
PMID-22776641,22776641,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 PICOS 질문과 관련성이 낮,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,29ee338df5ba5c0f25e2b73fcd3e332db5b22ae9f22be1338c1db048c34c79be
PMID-22778855,22778855,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록에서 관련성 미비,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,6b6283e9d1bf91c554a3c6da6541cd13f047ee6f53af3d66026967e282ca9f01
PMID-22784876,22784876,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로 PICOS 질문과 관련성이 없음,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,0bf1ae221563f00596c08387804036e4e5c13d4218ef17ec4bae2cea369bc85a
PMID-22791759,22791759,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 PICOS 질문과 관련성이 미비,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,c746856ba472474c1a35e6dfd64eaf591253fb0590efb9f5b30198f6076c0b26
PMID-22801417,22801417,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,"제목과 초록으로는 특정 항히스타민제,",parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,7b81b592d3d00e4957e895eb2905930cae8f5a3149d5c73139005a6ce542ed07
PMID-22802221,22802221,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록에서 관련성 미비,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,ea83ba25a7c0751acba4c41825c0e9106b9c76501749dd0190bc754c44410e99
PMID-22804947,22804947,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,low,title_abstract,제목과 초록으로는 명확한 관련성 확인难以,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,82f4afce953a6e1cccbfd5fb03a9160608e468f9fc0ecd847ef978c22c091db3
PMID-22806570,22806570,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_only,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,1599a298969a499ca33ed413b389095a3faa7873101ebb35322c2b9a561c92d3
PMID-22806598,22806598,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_only,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,7788cb540bc2e56153fab33fc050314c73437bee24030403e74d3ab5ed322abc
PMID-22812400,22812400,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,제목과 초록에서 아세트아미노펜 관련성,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,0c751d0ff1e70bba7f51e772e2c18f9e5287d860ebb33d8b5b0ab7c17050e276
PMID-22814005,22814005,OTC-LIT-Q02-NSAID,uncertain,medium,title_abstract,제목과 초록으로 관련성 확인 필요,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,c9faee4a8bc3d198f50502bd7f7df0114e4bbd8687ae75bcb83bfd976320f5bd
PMID-22818263,22818263,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성 미확실,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,140dd7a644db08fd6a0c70e5bd58cca2ce619b7fb26460cb0fadb2576f6b8164
PMID-22819293,22819293,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 아세트아미노펜 관련,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,9474ae80aef01e783debfd4cf8812ba82fc23effd828e0d2154cc8612f21da38
PMID-22820896,22820896,OTC-LIT-Q04-DIGESTIVE,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,7efa35b838330e34acdf5855a798b1efa3d0086ec81e2f9f282c0d197b0bec57
PMID-22822101,22822101,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,56d4048af63ae426861b9043fecc6f411f1eba908c423c56858ef2c04b5ff62f
PMID-22827594,22827594,OTC-LIT-Q01-ACETAMINOPHEN,retain,high,title_abstract,세정제 관련 위해,parsed,P2-B0009,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,ddb1ea2ca360fe1d07c19f4a8381aa84e93c38cebce106077f27bbe1b9dd8f1c
PMID-22828715,22828715,OTC-LIT-Q01-ACETAMINOPHEN,uncertain,medium,title_abstract,제목과 초록으로는 분명한 관련성 확인难以,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,fe915cd750e996a8977300e189f5254aa3db11b254419814cbc6557a5fd0770c
PMID-22830437,22830437,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,AI 자율 PICOS 질문과,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,1077e5e92277678360d03fb58f602a594e9dc7bc0dece6f0dbc9702aabfdbfe4
PMID-22835053,22835053,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_only,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,30c8723634db2dfb6f381107a2cc47964449bbe2866405e7fe3abd617cb24dcc
PMID-22835705,22835705,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록에서 관련성 없음,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,bdb576f4b8335588533dea292efd952e2c9a66479af7634972779f81b383ca19
PMID-22835964,22835964,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,202be5678b4d906115d15a1f8c0c9385d79d4da3134259e62168307ca62589be
PMID-22843569,22843569,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,44178ab1249d6addee0f4f8d1f0d9c7827033d099f06bce7f1d3900f0ce315c1
PMID-22854411,22854411,OTC-LIT-Q03-COLD-ALLERGY,uncertain,low,title_abstract,모델 출력 형식을 해석하지 못함,fallback_invalid_output,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,634d8676964054b9edc6c0167a9c517332f632a6a3d391bdfe919a9d7b0c6550
PMID-22855300,22855300,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 아세트아미노펜,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,013325570639113ab567da597bdfe757b8a61edf7ff1171779b54de927873c95
PMID-22867045,22867045,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,ef00f38edf7301e630af7fe2d44506e1ac19de11cd18c756cfe3af7eee6a7b65
PMID-22870820,22870820,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,a57f5f29e496bf672310f2057c669907b401cc2e17b69b7ee54a953671f29e40
PMID-22875368,22875368,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 관련성 미확실,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,14d155bf65df33a11e6358345888f1dcfae950879f774c259edbb584bdd121a2
PMID-22878397,22878397,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 미약,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,0b94b253505aede9f2954116a562cc2d465537123a5fd5ab0af48f6ec871d646
PMID-22878477,22878477,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 없음,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,26aab867a087e5dc65b2f32b496593b815185ec0e68eb4e394af10232d98cbed
PMID-22878690,22878690,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로는 아세트아미노펜,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,a48e61d16bca878acc1cbfdd7b9597b4861fc83e4f583ca0eca36af725a25578
PMID-22882748,22882748,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 관련성이 불,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,2cee520a466cc22813fb34e31b3cb4988def71e966ab518749b559c816e677b2
PMID-22885096,22885096,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,nanosized碳黑 nanoparticles血管功能障碍,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,350afc9bbde871cf4f3a2b5f63ed09a386a66200d7836a02ed9435142a38ab4e
PMID-22890587,22890587,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록에서 관련성 미비,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,c1e8279222822a1c559253c96b807b37d3a178c1660ca99d66403dc171e85bbf
PMID-22890688,22890688,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록으로 아세트아미노펜 관련,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,0f8e1d3ef7158abd02e204d0f17519f775f471336d90f822b7b044d25af4858f
PMID-22891569,22891569,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,41e2b76d1cd3b82079a4a6d28d08fa6c2a85748c174597e341c4f99c4dcd077f
PMID-22892811,22892811,OTC-LIT-Q03-COLD-ALLERGY,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,151f513fc76148735562c40ea6dcb0549a9de0adc949b86da7c5fc56317cd7cb
PMID-22892931,22892931,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 PICOS 질문과 관련성이 없,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,52d7df12eed015a73be766fa159875b87f2891cbcdf1caa285abb02e118ced8f
PMID-22893985,22893985,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록에서 관련성不高,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,0244629eb66b5e6304a9ddfc9a3ad5d3d9701e680901b79ac92166ebe00f81c3
PMID-22895922,22895922,OTC-LIT-Q03-COLD-ALLERGY,uncertain,low,title_abstract,모델 출력 형식을 해석하지 못함,fallback_invalid_output,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,89dabc56529e0570e0fc5cfa0ada746c48c98c9dfef9aea33c0cebfc5b0fdcf5
PMID-22900545,22900545,OTC-LIT-Q01-ACETAMINOPHEN,retain,high,title_abstract,세포내 카테스틴 B 출현과 아세트,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,52929d040651fcb75152baa397a8373ea12f7237cac8307a88cd400649270d5b
PMID-22914986,22914986,OTC-LIT-Q01-ACETAMINOPHEN,retain,high,title_abstract,세정제 중독 관련 연구,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,abab2115b849200614a4f8821121dbe9c9f118c0a7fb684293b81237f9c7fab6
PMID-22920767,22920767,OTC-LIT-Q01-ACETAMINOPHEN,deprioritize,low,title_abstract,제목과 초록에서 아세트아미노펜 관련,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,1b315fb067ce52ad33da5db93129da36a7c779c3e4ba0cb8c8630b2c1396bed4
PMID-22922554,22922554,OTC-LIT-Q05-TOPICAL,deprioritize,low,title_abstract,제목과 초록으로는 관련성 미확정,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,c94708150e5dc894e995e188048c20e767578b8376f6f021ec19c8b610e5e60c
PMID-22922924,22922924,OTC-LIT-Q05-TOPICAL,retain,high,title_abstract,살리실산메틸 오일误食 독성,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,a11e3400ff4e9161eeb18b6ea046cd59e7144bb9b824b7821b398d052d449902
PMID-22924268,22924268,OTC-LIT-Q03-COLD-ALLERGY,deprioritize,low,title_abstract,제목과 초록으로 보아 관련성이 불명확,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,b5d59cb3515507c67d2910e42c43309bbeec88e475cf8102f718d2a4f0b88d03
PMID-22928360,22928360,OTC-LIT-Q03-COLD-ALLERGY,uncertain,medium,title_abstract,12단어 이하 근거,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,53298a53fae51bb6b3b070bf57cbaaef1c346d4eb23956c192f1db7dd074fdd9
PMID-22929613,22929613,OTC-LIT-Q02-NSAID,deprioritize,low,title_abstract,제목과 초록으로는 관련성 확인 불가,parsed,P2-B0010,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,fb7e0b495d6c58538f66641c07425447dd012c1c3e8b4da2b186f155474d3e76,9638ec2f446280efc04170b3d6c02e16fe8ba3b6bbfba27330167a460a164c99
